4,5,10
Test
0.9133887,0.8433926,0.67463225,0.10397144,1.0,0.0,0.0,0.0,0.0
0.7332994,0.21769083,0.72042257,0.8802045,1.0,0.0,0.0,0.0,0.0
0.93217516,0.25105846,0.3954265,0.993166,0.0,0.0,1.0,0.0,0.0
0.09065688,0.9032451,0.6691351,0.9091476,0.0,0.0,1.0,0.0,0.0
0.8686727,0.39603364,0.16495217,0.19723703,0.0,0.0,0.0,0.0,1.0
0.38074112,0.26780963,0.08968258,0.7999459,1.0,0.0,0.0,0.0,0.0
0.84279007,0.9287678,0.70215666,0.43518147,1.0,0.0,0.0,0.0,0.0
0.63680017,0.25939488,0.63257104,0.8521633,0.0,1.0,0.0,0.0,0.0
0.8622423,0.8775153,0.1807597,0.62806183,0.0,0.0,0.0,0.0,1.0
0.16917619,0.08663412,0.7044942,0.57832813,1.0,0.0,0.0,0.0,0.0
0.3633988,0.23392336,0.08124321,0.8064439,1.0,0.0,0.0,0.0,0.0
0.7605206,0.7483395,0.62592566,0.7745963,0.0,0.0,1.0,0.0,0.0
0.3086497,0.21850811,0.80490786,0.30352497,0.0,0.0,0.0,0.0,1.0
0.20879799,0.47472632,0.69007534,0.030852282,0.0,0.0,0.0,1.0,0.0
0.8468259,0.89454234,0.7171538,0.4307302,1.0,0.0,0.0,0.0,0.0
0.54513085,0.88048,0.7013306,0.46326858,0.0,1.0,0.0,0.0,0.0
0.58827853,0.59936565,0.8283047,0.50163376,0.0,0.0,1.0,0.0,0.0
0.44887298,0.11613199,0.044267066,0.752677,0.0,0.0,1.0,0.0,0.0
0.6184702,0.35041913,0.6776748,0.8932586,0.0,1.0,0.0,0.0,0.0
0.47589317,0.12436819,0.06590103,0.73059213,0.0,0.0,1.0,0.0,0.0
0.8622622,0.864565,0.7861448,0.16250347,0.0,0.0,0.0,1.0,0.0
0.11207029,0.13115455,0.31793174,0.12709294,0.0,0.0,1.0,0.0,0.0
0.7429424,0.5721761,0.57219034,0.3519374,0.0,0.0,1.0,0.0,0.0
0.13515368,0.5695943,0.66036457,0.5558187,0.0,0.0,0.0,0.0,1.0
0.2018524,0.14879924,0.64510745,0.5679248,1.0,0.0,0.0,0.0,0.0
0.32410058,0.29790542,0.7760858,0.29413682,0.0,0.0,0.0,0.0,1.0
0.7289712,0.6039588,0.5280186,0.9463275,0.0,1.0,0.0,0.0,0.0
0.20540929,0.4291956,0.7188114,0.056091398,0.0,0.0,0.0,1.0,0.0
0.6914488,0.5826557,0.50268805,0.8601446,0.0,1.0,0.0,0.0,0.0
0.9368948,0.83819854,0.79650325,0.1351192,0.0,0.0,0.0,1.0,0.0
0.6272702,0.07752061,0.24704807,0.72247547,0.0,1.0,0.0,0.0,0.0
0.54262125,0.148669,0.59577036,0.39018467,0.0,0.0,0.0,1.0,0.0
0.42581823,0.11037326,0.32332757,0.06744943,1.0,0.0,0.0,0.0,0.0
0.13987665,0.8923341,0.8833717,0.97189707,0.0,0.0,0.0,1.0,0.0
0.4137967,0.28539327,0.08007959,0.79972154,1.0,0.0,0.0,0.0,0.0
0.7366974,0.72334415,0.6216823,0.7747617,0.0,0.0,1.0,0.0,0.0
0.71321636,0.8060958,0.35805628,0.3291181,0.0,0.0,0.0,1.0,0.0
0.4585043,0.0649598,0.41483805,0.4179995,0.0,0.0,0.0,1.0,0.0
0.45079067,0.05551582,0.28637055,0.90236014,0.0,0.0,0.0,1.0,0.0
0.35407218,0.09094431,0.52457947,0.73182,1.0,0.0,0.0,0.0,0.0
0.06360054,0.37587407,0.09842155,0.33642694,0.0,0.0,1.0,0.0,0.0
0.08475327,0.85716206,0.9120466,0.19085756,0.0,1.0,0.0,0.0,0.0
0.20234396,0.07289468,0.45269513,0.72061527,1.0,0.0,0.0,0.0,0.0
0.9039946,0.29857507,0.41653958,0.9303041,0.0,0.0,1.0,0.0,0.0
0.8272716,0.39584643,0.16896199,0.1681299,0.0,0.0,0.0,0.0,1.0
0.060760606,0.11541504,0.36080503,0.17086159,0.0,0.0,1.0,0.0,0.0
0.65709794,0.27588192,0.6979346,0.8417744,0.0,0.0,0.0,1.0,0.0
0.19938101,0.4630429,0.7086486,0.037835605,0.0,0.0,0.0,1.0,0.0
0.33475417,0.79689527,0.15323856,0.26698092,0.0,0.0,0.0,0.0,1.0
0.88393766,0.25413218,0.39455795,0.90908015,0.0,0.0,1.0,0.0,0.0
0.8790362,0.8331056,0.7227401,0.10102985,1.0,0.0,0.0,0.0,0.0
0.15493478,0.8836692,0.88034064,0.9162028,0.0,0.0,0.0,1.0,0.0
0.7030366,0.5385187,0.48038232,0.107287176,0.0,0.0,0.0,0.0,1.0
0.17910978,0.45147204,0.7077079,0.09054511,0.0,0.0,0.0,1.0,0.0
0.64381117,0.051602576,0.23976667,0.70711195,0.0,1.0,0.0,0.0,0.0
0.76134074,0.22554712,0.7000228,0.89539427,1.0,0.0,0.0,0.0,0.0
0.34138796,0.7219722,0.92020893,0.6002281,0.0,0.0,0.0,1.0,0.0
0.17683107,0.76935035,0.34180224,0.43872476,0.0,1.0,0.0,0.0,0.0
0.5352783,0.89635664,0.42525527,0.26524156,0.0,0.0,1.0,0.0,0.0
0.5846239,0.9246979,0.5208916,0.21043524,0.0,1.0,0.0,0.0,0.0
0.7465313,0.23295598,0.72515744,0.8553762,1.0,0.0,0.0,0.0,0.0
0.3624015,0.355782,0.11018253,0.45816338,0.0,0.0,0.0,0.0,1.0
0.7729583,0.40430468,0.13297562,0.24625656,0.0,0.0,0.0,0.0,1.0
0.74871165,0.5554685,0.5549021,0.33480012,0.0,0.0,1.0,0.0,0.0
0.73700005,0.23752403,0.19316651,0.9609092,1.0,0.0,0.0,0.0,0.0
0.549789,0.92876494,0.5053727,0.19352129,0.0,1.0,0.0,0.0,0.0
0.73253137,0.5614427,0.5665991,0.31975263,0.0,0.0,1.0,0.0,0.0
0.05589922,0.78543806,0.32490718,0.6864122,0.0,0.0,1.0,0.0,0.0
0.3501087,0.69670004,0.87441987,0.6064059,0.0,0.0,0.0,1.0,0.0
0.09374879,0.59320897,0.6709805,0.58172965,0.0,0.0,0.0,0.0,1.0
0.6672532,0.28375193,0.71748996,0.9124047,0.0,0.0,0.0,1.0,0.0
0.059138432,0.15003987,0.30460635,0.16353184,0.0,0.0,1.0,0.0,0.0
0.091543816,0.91932803,0.6619718,0.87469447,0.0,0.0,1.0,0.0,0.0
0.87901807,0.8592035,0.68044657,0.10051077,1.0,0.0,0.0,0.0,0.0
0.6597703,0.29835442,0.74167967,0.83289105,0.0,0.0,0.0,1.0,0.0
0.6172755,0.9109732,0.37081346,0.7179744,0.0,1.0,0.0,0.0,0.0
0.14906187,0.9546788,0.75222766,0.4613128,0.0,1.0,0.0,0.0,0.0
0.77202165,0.5708707,0.610333,0.33610737,0.0,0.0,1.0,0.0,0.0
0.6905249,0.5868051,0.54550236,0.8949088,0.0,1.0,0.0,0.0,0.0
0.07018173,0.8496103,0.93677187,0.22460753,0.0,1.0,0.0,0.0,0.0
0.6825552,0.8507212,0.66162664,0.6623443,1.0,0.0,0.0,0.0,0.0
0.11001524,0.7806176,0.9460374,0.24732697,0.0,1.0,0.0,0.0,0.0
0.8422385,0.90542525,0.6884461,0.3995566,1.0,0.0,0.0,0.0,0.0
0.86967236,0.36997917,0.21664105,0.19635193,0.0,0.0,0.0,0.0,1.0
0.13132063,0.56446517,0.63428766,0.5447343,0.0,0.0,0.0,0.0,1.0
0.3415514,0.2465995,0.79699874,0.31658423,0.0,0.0,0.0,0.0,1.0
0.5542545,0.33525145,0.843624,0.3356961,0.0,1.0,0.0,0.0,0.0
0.90014845,0.35114694,0.5948904,0.31524456,0.0,0.0,0.0,0.0,1.0
0.09195369,0.96604866,0.7359902,0.46655223,0.0,1.0,0.0,0.0,0.0
0.065364376,0.98233145,0.71703595,0.4474864,0.0,1.0,0.0,0.0,0.0
0.19881484,0.4681243,0.69740075,0.05996757,0.0,0.0,0.0,1.0,0.0
0.16468306,0.44428298,0.74066395,0.044549637,0.0,0.0,0.0,1.0,0.0
0.9128266,0.91622025,0.7773004,0.09316826,0.0,0.0,0.0,1.0,0.0
0.42978287,0.091864266,0.06883576,0.74374795,0.0,0.0,1.0,0.0,0.0
0.47646755,0.4768251,0.052095044,0.4789472,1.0,0.0,0.0,0.0,0.0
0.7708168,0.5506584,0.60233665,0.36589408,0.0,0.0,1.0,0.0,0.0
0.18287076,0.4549009,0.6910536,0.05542961,0.0,0.0,0.0,1.0,0.0
0.10545378,0.38520157,0.12568888,0.30095652,0.0,0.0,1.0,0.0,0.0
0.023832675,0.1373175,0.35642257,0.14108148,0.0,0.0,1.0,0.0,0.0
0.20515808,0.093539976,0.43465123,0.72514445,1.0,0.0,0.0,0.0,0.0
0.4550484,0.91040707,0.36760032,0.058612097,0.0,0.0,0.0,0.0,1.0
0.3036508,0.6341414,0.5953866,0.8257639,1.0,0.0,0.0,0.0,0.0
0.49212483,0.106025554,0.43647817,0.39997274,0.0,0.0,0.0,1.0,0.0
0.87432975,0.2577684,0.23010558,0.42176163,0.0,0.0,1.0,0.0,0.0
0.73378265,0.56603444,0.5769976,0.34778836,0.0,0.0,1.0,0.0,0.0
0.47743276,0.8709451,0.36468175,0.036709122,0.0,0.0,0.0,0.0,1.0
0.18279304,0.4561404,0.68484527,0.055420604,0.0,0.0,0.0,1.0,0.0
0.59197366,0.2987584,0.63144505,0.93792284,0.0,1.0,0.0,0.0,0.0
0.88742286,0.8199349,0.70053315,0.13690959,1.0,0.0,0.0,0.0,0.0
0.46192518,0.072369404,0.3972546,0.40189317,0.0,0.0,0.0,1.0,0.0
0.47456852,0.12990452,0.044593234,0.76396173,0.0,0.0,1.0,0.0,0.0
0.818877,0.33822265,0.15449446,0.20789692,0.0,0.0,0.0,0.0,1.0
0.31941524,0.5606365,0.6439044,0.5370016,0.0,1.0,0.0,0.0,0.0
0.09052138,0.84341735,0.89958256,0.2250821,0.0,1.0,0.0,0.0,0.0
0.13288002,0.13698936,0.6708231,0.56415284,1.0,0.0,0.0,0.0,0.0
0.88946426,0.24186897,0.26998916,0.44717056,0.0,0.0,1.0,0.0,0.0
0.099690236,0.9097315,0.6778762,0.8666347,0.0,0.0,1.0,0.0,0.0
0.1366864,0.1248639,0.67387956,0.5400767,1.0,0.0,0.0,0.0,0.0
0.3182879,0.6185012,0.5945103,0.7886672,1.0,0.0,0.0,0.0,0.0
0.5482507,0.37160793,0.8418911,0.31001315,0.0,1.0,0.0,0.0,0.0
0.20579462,0.73431593,0.33550444,0.3912732,0.0,1.0,0.0,0.0,0.0
0.084121816,0.9531616,0.72501,0.44136837,0.0,1.0,0.0,0.0,0.0
0.11017634,0.9347341,0.6221316,0.86530995,0.0,0.0,1.0,0.0,0.0
0.5070712,0.8894071,0.73065853,0.5050671,0.0,1.0,0.0,0.0,0.0
0.5903903,0.9140462,0.36293596,0.7025453,0.0,1.0,0.0,0.0,0.0
0.6542013,0.9031234,0.3974733,0.34400675,0.0,1.0,0.0,0.0,0.0
0.63194406,0.9565057,0.31804338,0.7500272,0.0,1.0,0.0,0.0,0.0
0.8929519,0.8181599,0.17539814,0.59384316,0.0,0.0,0.0,0.0,1.0
0.63237435,0.10203944,0.23702188,0.6966507,0.0,1.0,0.0,0.0,0.0
0.55747956,0.91758823,0.48546705,0.23768733,0.0,1.0,0.0,0.0,0.0
0.65295476,0.9454979,0.37677196,0.69248563,0.0,1.0,0.0,0.0,0.0
0.11927793,0.35836893,0.12552902,0.35578877,0.0,0.0,1.0,0.0,0.0
0.58191806,0.3645698,0.8602399,0.28483173,0.0,1.0,0.0,0.0,0.0
0.47162074,0.10569822,0.44042313,0.40814537,0.0,0.0,0.0,1.0,0.0
0.41638085,0.48612568,0.06197737,0.4549089,1.0,0.0,0.0,0.0,0.0
0.113302715,0.5534892,0.628024,0.6055407,0.0,0.0,0.0,0.0,1.0
0.113742165,0.9792221,0.7255359,0.4739413,0.0,1.0,0.0,0.0,0.0
0.1315753,0.12313533,0.6761487,0.57525635,1.0,0.0,0.0,0.0,0.0
0.19568373,0.11198159,0.4531528,0.71030116,1.0,0.0,0.0,0.0,0.0
0.44086462,0.6149446,0.69175255,0.43050072,1.0,0.0,0.0,0.0,0.0
0.6218137,0.34604958,0.65229493,0.92468137,0.0,1.0,0.0,0.0,0.0
0.79911,0.5890837,0.60966456,0.34630573,0.0,0.0,1.0,0.0,0.0
0.13570419,0.11891411,0.62388015,0.62958217,1.0,0.0,0.0,0.0,0.0
0.80139375,0.7449252,0.64597297,0.817093,0.0,0.0,1.0,0.0,0.0
0.3456363,0.07860075,0.52562094,0.7601896,1.0,0.0,0.0,0.0,0.0
0.17823175,0.05436192,0.4554686,0.6915169,1.0,0.0,0.0,0.0,0.0
0.79765755,0.77147347,0.60834485,0.8202584,0.0,0.0,1.0,0.0,0.0
0.3517421,0.22008388,0.79962224,0.3056947,0.0,0.0,0.0,0.0,1.0
0.0466047,0.504748,0.41201264,0.7769317,0.0,0.0,0.0,0.0,1.0
0.84546494,0.84067416,0.174316,0.61129075,0.0,0.0,0.0,0.0,1.0
0.9469664,0.3659147,0.26041445,0.7697719,1.0,0.0,0.0,0.0,0.0
0.46865952,0.16979796,0.33382657,0.07980835,1.0,0.0,0.0,0.0,0.0
0.89238876,0.82852405,0.7335359,0.08569294,1.0,0.0,0.0,0.0,0.0
0.30972484,0.5694614,0.65136003,0.5394978,0.0,1.0,0.0,0.0,0.0
0.08066597,0.78244674,0.3168738,0.65472925,0.0,0.0,1.0,0.0,0.0
0.08799131,0.7922036,0.9012823,0.23224959,0.0,1.0,0.0,0.0,0.0
0.36398423,0.7369542,0.8928013,0.60645634,0.0,0.0,0.0,1.0,0.0
0.21624938,0.0678051,0.42453736,0.6867905,1.0,0.0,0.0,0.0,0.0
0.3404041,0.26375073,0.80166376,0.29997474,0.0,0.0,0.0,0.0,1.0
0.3431228,0.57194763,0.64610875,0.6117608,0.0,1.0,0.0,0.0,0.0
0.65859777,0.28798836,0.7253614,0.8630736,0.0,0.0,0.0,1.0,0.0
0.7702298,0.560611,0.59922785,0.32546207,0.0,0.0,1.0,0.0,0.0
0.73551315,0.8660617,0.39374036,0.37767488,0.0,1.0,0.0,0.0,0.0
0.9294032,0.35848525,0.26967415,0.7915568,1.0,0.0,0.0,0.0,0.0
0.70950997,0.8273859,0.34353855,0.2887634,0.0,0.0,0.0,1.0,0.0
0.47520593,0.19655426,0.38709462,0.6549753,1.0,0.0,0.0,0.0,0.0
0.15278845,0.10061269,0.658253,0.6129298,1.0,0.0,0.0,0.0,0.0
0.46133426,0.06436341,0.3787343,0.42828074,0.0,0.0,0.0,1.0,0.0
0.19442551,0.42354953,0.6997242,0.02204333,0.0,0.0,0.0,1.0,0.0
0.9606387,0.34929383,0.2310945,0.75314194,1.0,0.0,0.0,0.0,0.0
0.6263731,0.07687937,0.20838769,0.71301305,0.0,1.0,0.0,0.0,0.0
0.3107203,0.24106906,0.7669436,0.32843226,0.0,0.0,0.0,0.0,1.0
0.11143967,0.59764063,0.6516459,0.56520987,0.0,0.0,0.0,0.0,1.0
0.8058995,0.34968248,0.1952329,0.22028148,0.0,0.0,0.0,0.0,1.0
0.7065959,0.5462981,0.57205015,0.17345455,0.0,0.0,0.0,0.0,1.0
0.39814475,0.15956137,0.7324063,0.837204,0.0,0.0,0.0,1.0,0.0
0.6949383,0.5153816,0.46126348,0.14894803,0.0,0.0,0.0,0.0,1.0
0.18811059,0.9235038,0.88815963,0.958394,0.0,0.0,0.0,1.0,0.0
0.7502981,0.17510821,0.17107846,0.9518961,1.0,0.0,0.0,0.0,0.0
0.49472904,0.8837206,0.33335617,0.05529877,0.0,0.0,0.0,0.0,1.0
0.82847923,0.9396823,0.6971597,0.44484988,1.0,0.0,0.0,0.0,0.0
0.50489706,0.875469,0.6879993,0.45180693,0.0,1.0,0.0,0.0,0.0
0.47625676,0.10132828,0.060524367,0.7007162,0.0,0.0,1.0,0.0,0.0
0.52050334,0.65250343,0.4595181,0.55101,0.0,1.0,0.0,0.0,0.0
0.31838986,0.23883507,0.787033,0.29241198,0.0,0.0,0.0,0.0,1.0
0.83735746,0.91094,0.7251682,0.41667885,1.0,0.0,0.0,0.0,0.0
0.50489414,0.15792058,0.58148736,0.39405406,0.0,0.0,0.0,1.0,0.0
0.79052275,0.7446658,0.6463006,0.7742416,0.0,0.0,1.0,0.0,0.0
0.6992726,0.7797619,0.3320038,0.26518062,0.0,0.0,0.0,1.0,0.0
0.20977417,0.040749554,0.4613008,0.6819838,1.0,0.0,0.0,0.0,0.0
0.71312237,0.8232141,0.3444782,0.31505787,0.0,0.0,0.0,1.0,0.0
0.092377424,0.9473045,0.7045198,0.45722353,0.0,1.0,0.0,0.0,0.0
0.6556545,0.27462,0.73000413,0.84477025,0.0,0.0,0.0,1.0,0.0
0.078901075,0.7559713,0.28250846,0.6857205,0.0,0.0,1.0,0.0,0.0
0.77609026,0.74622345,0.63857615,0.8145927,0.0,0.0,1.0,0.0,0.0
0.86260176,0.2914538,0.27017015,0.45421395,0.0,0.0,1.0,0.0,0.0
0.5529239,0.1817849,0.5642532,0.44087255,0.0,0.0,0.0,1.0,0.0
0.970448,0.36577117,0.24167153,0.7917356,1.0,0.0,0.0,0.0,0.0
0.39333895,0.03295688,0.52561706,0.7287949,1.0,0.0,0.0,0.0,0.0
0.5217195,0.64707583,0.46905133,0.5780567,0.0,1.0,0.0,0.0,0.0
0.58025783,0.14303933,0.5722762,0.42353004,0.0,0.0,0.0,1.0,0.0
0.1129011,0.35437477,0.090722024,0.2956307,0.0,0.0,1.0,0.0,0.0
0.83160275,0.36216494,0.21360026,0.16244921,0.0,0.0,0.0,0.0,1.0
0.8236664,0.8595402,0.7335064,0.3947329,1.0,0.0,0.0,0.0,0.0
0.70878047,0.50824004,0.5315791,0.13167824,0.0,0.0,0.0,0.0,1.0
0.92683214,0.3413286,0.26160303,0.74661183,1.0,0.0,0.0,0.0,0.0
0.7134299,0.50772625,0.5072727,0.15217026,0.0,0.0,0.0,0.0,1.0
0.1728881,0.046925694,0.48043555,0.6739029,1.0,0.0,0.0,0.0,0.0
0.84951156,0.82998914,0.14911695,0.59903777,0.0,0.0,0.0,0.0,1.0
0.44881302,0.61911976,0.7125745,0.4287973,1.0,0.0,0.0,0.0,0.0
0.37371817,0.3143271,0.0687417,0.44499585,0.0,0.0,0.0,0.0,1.0
0.3962028,0.51273715,0.074152134,0.46570253,1.0,0.0,0.0,0.0,0.0
0.7003233,0.53220767,0.46722105,0.088232696,0.0,0.0,0.0,0.0,1.0
0.9035157,0.3245652,0.29258323,0.7856672,1.0,0.0,0.0,0.0,0.0
0.6236277,0.91060096,0.3100722,0.7355265,0.0,1.0,0.0,0.0,0.0
0.84791577,0.93569446,0.72658587,0.47744873,1.0,0.0,0.0,0.0,0.0
0.13852113,0.39189187,0.11080017,0.3035734,0.0,0.0,1.0,0.0,0.0
0.29787076,0.56307745,0.62120533,0.56294346,0.0,1.0,0.0,0.0,0.0
0.4668153,0.5818597,0.7126371,0.3994885,1.0,0.0,0.0,0.0,0.0
0.07533721,0.8732417,0.90133125,0.2206442,0.0,1.0,0.0,0.0,0.0
0.7936058,0.20748124,0.25048587,0.9349122,1.0,0.0,0.0,0.0,0.0
0.7189699,0.5851996,0.5199945,0.92724735,0.0,1.0,0.0,0.0,0.0
0.53657556,0.14489591,0.61346066,0.3433796,0.0,0.0,0.0,1.0,0.0
0.7812028,0.23925474,0.23421748,0.9619449,1.0,0.0,0.0,0.0,0.0
0.08648355,0.2969372,0.74460113,0.9064541,0.0,0.0,1.0,0.0,0.0
0.47242272,0.2141008,0.39339295,0.7050871,1.0,0.0,0.0,0.0,0.0
0.4323357,0.8531835,0.31619024,0.077914774,0.0,0.0,0.0,0.0,1.0
0.70735484,0.6272309,0.53180546,0.9302882,0.0,1.0,0.0,0.0,0.0
0.037904978,0.7548959,0.3580755,0.6828822,0.0,0.0,1.0,0.0,0.0
0.79369736,0.5879348,0.5649808,0.3298903,0.0,0.0,1.0,0.0,0.0
0.8929463,0.8452489,0.67946684,0.08492458,1.0,0.0,0.0,0.0,0.0
0.4201509,0.08672193,0.34141964,0.07255865,1.0,0.0,0.0,0.0,0.0
0.4401098,0.59325546,0.7294676,0.45334125,1.0,0.0,0.0,0.0,0.0
0.7274111,0.79887176,0.32170615,0.32582065,0.0,0.0,0.0,1.0,0.0
0.65058357,0.30670536,0.72500616,0.9108629,0.0,0.0,0.0,1.0,0.0
0.493366,0.9023209,0.37347183,0.04803216,0.0,0.0,0.0,0.0,1.0
0.35048738,0.5839226,0.6285171,0.58083063,0.0,1.0,0.0,0.0,0.0
0.8660836,0.9343819,0.71536535,0.434718,1.0,0.0,0.0,0.0,0.0
0.14749825,0.9157284,0.8917196,0.9513829,0.0,0.0,0.0,1.0,0.0
0.34601438,0.6652638,0.9331212,0.55890065,0.0,0.0,0.0,1.0,0.0
0.1357286,0.3962158,0.6495729,0.10176157,0.0,0.0,0.0,1.0,0.0
0.3560965,0.3202187,0.1207691,0.437631,0.0,0.0,0.0,0.0,1.0
0.7867095,0.571915,0.5887546,0.38088232,0.0,0.0,1.0,0.0,0.0
0.4510006,0.6143219,0.6466908,0.4017193,1.0,0.0,0.0,0.0,0.0
0.4374812,0.5824514,0.6787915,0.396338,1.0,0.0,0.0,0.0,0.0
0.40927804,0.5082052,0.07281801,0.49332982,1.0,0.0,0.0,0.0,0.0
0.8450906,0.8251256,0.19168018,0.63019,0.0,0.0,0.0,0.0,1.0
0.5396142,0.17276779,0.61865366,0.3528668,0.0,0.0,0.0,1.0,0.0
0.7233282,0.7717614,0.35463476,0.29864615,0.0,0.0,0.0,1.0,0.0
0.32755652,0.67820114,0.8626867,0.6321851,0.0,0.0,0.0,1.0,0.0
0.15456593,0.1480839,0.6496935,0.5570965,1.0,0.0,0.0,0.0,0.0
0.9230254,0.29578602,0.39048493,0.9010568,0.0,0.0,1.0,0.0,0.0
0.6710114,0.52800995,0.49537605,0.13041589,0.0,0.0,0.0,0.0,1.0
0.4726941,0.19525605,0.3532583,0.6263956,1.0,0.0,0.0,0.0,0.0
0.86727643,0.2373238,0.2565021,0.5504013,0.0,0.0,1.0,0.0,0.0
0.78604794,0.18910745,0.16532883,0.9044515,1.0,0.0,0.0,0.0,0.0
0.39515275,0.23009534,0.7553103,0.81401104,0.0,0.0,0.0,1.0,0.0
0.9173341,0.25820205,0.2566041,0.45904317,0.0,0.0,1.0,0.0,0.0
0.09695471,0.38023758,0.10270193,0.3005641,0.0,0.0,1.0,0.0,0.0
0.76047486,0.2611119,0.74866104,0.8412255,1.0,0.0,0.0,0.0,0.0
0.3543358,0.08261021,0.54932785,0.70736134,1.0,0.0,0.0,0.0,0.0
0.65011996,0.94513977,0.390908,0.3108051,0.0,1.0,0.0,0.0,0.0
0.9094121,0.41075954,0.6225999,0.398285,0.0,0.0,0.0,0.0,1.0
0.7012309,0.8208101,0.6239709,0.6349595,1.0,0.0,0.0,0.0,0.0
0.48341942,0.15222685,0.103961006,0.7129669,0.0,0.0,1.0,0.0,0.0
0.73876435,0.5683879,0.6279643,0.38292155,0.0,0.0,1.0,0.0,0.0
0.30174243,0.24317253,0.75434214,0.3068954,0.0,0.0,0.0,0.0,1.0
0.31393903,0.7662682,0.24276607,0.28796718,0.0,0.0,0.0,0.0,1.0
0.2971915,0.25717798,0.7991535,0.29820022,0.0,0.0,0.0,0.0,1.0
0.19479252,0.7315964,0.35807645,0.43864876,0.0,1.0,0.0,0.0,0.0
0.06562223,0.92268753,0.77131975,0.4566021,0.0,1.0,0.0,0.0,0.0
0.35394335,0.30332804,0.104564354,0.4388868,0.0,0.0,0.0,0.0,1.0
0.35623032,0.69026107,0.89250135,0.6643499,0.0,0.0,0.0,1.0,0.0
0.65684026,0.62629807,0.5571932,0.9372266,0.0,1.0,0.0,0.0,0.0
0.77962494,0.7163436,0.62839735,0.8438121,0.0,0.0,1.0,0.0,0.0
0.56674427,0.64458287,0.42621708,0.56468815,0.0,1.0,0.0,0.0,0.0
0.8438697,0.3501038,0.16228847,0.2102586,0.0,0.0,0.0,0.0,1.0
0.5929063,0.918119,0.3491552,0.76295125,0.0,1.0,0.0,0.0,0.0
0.07529673,0.9361369,0.7322125,0.43386877,0.0,1.0,0.0,0.0,0.0
0.45229447,0.6438299,0.71155584,0.4022581,1.0,0.0,0.0,0.0,0.0
0.8627026,0.910574,0.71724063,0.42070106,1.0,0.0,0.0,0.0,0.0
0.51373607,0.66178554,0.43599918,0.5363525,0.0,1.0,0.0,0.0,0.0
0.39413875,0.4620966,0.08592321,0.47440407,1.0,0.0,0.0,0.0,0.0
0.92099696,0.8710818,0.76217926,0.14326428,0.0,0.0,0.0,1.0,0.0
0.32994556,0.31989703,0.030629002,0.42503816,0.0,0.0,0.0,0.0,1.0
0.89874554,0.3422837,0.277601,0.7489007,1.0,0.0,0.0,0.0,0.0
0.11119024,0.5747101,0.65395516,0.5499106,0.0,0.0,0.0,0.0,1.0
0.093385294,0.93628395,0.6795552,0.86685044,0.0,0.0,1.0,0.0,0.0
0.37788868,0.30286443,0.076623745,0.81213135,1.0,0.0,0.0,0.0,0.0
0.087009884,0.81729895,0.9374796,0.28481132,0.0,1.0,0.0,0.0,0.0
0.14390631,0.31369835,0.7554698,0.86854964,0.0,0.0,1.0,0.0,0.0
0.49717197,0.19205673,0.5952025,0.3787477,0.0,0.0,0.0,1.0,0.0
0.60710627,0.5867938,0.8539947,0.522128,0.0,0.0,1.0,0.0,0.0
0.09708108,0.49832973,0.393622,0.82824785,0.0,0.0,0.0,0.0,1.0
0.18757099,0.47790822,0.71777594,0.06771238,0.0,0.0,0.0,1.0,0.0
0.5158488,0.08558876,0.44085833,0.41545817,0.0,0.0,0.0,1.0,0.0
0.18006884,0.46919978,0.6630933,0.06265547,0.0,0.0,0.0,1.0,0.0
0.7389806,0.7948586,0.35518652,0.30547395,0.0,0.0,0.0,1.0,0.0
0.59018373,0.34288517,0.68440664,0.92584014,0.0,1.0,0.0,0.0,0.0
0.44946656,0.13549128,0.34268627,0.12834552,1.0,0.0,0.0,0.0,0.0
0.07436662,0.94275624,0.7181312,0.4471526,0.0,1.0,0.0,0.0,0.0
0.4674819,0.035763573,0.067949496,0.78059775,0.0,0.0,1.0,0.0,0.0
0.38188845,0.68357694,0.9310979,0.6378965,0.0,0.0,0.0,1.0,0.0
0.61417985,0.8981757,0.5332865,0.22850685,0.0,1.0,0.0,0.0,0.0
0.534884,0.87258136,0.4065147,0.26122406,0.0,0.0,1.0,0.0,0.0
0.49070594,0.088417046,0.03309428,0.76416284,0.0,0.0,1.0,0.0,0.0
0.49228832,0.61428905,0.42631486,0.5287361,0.0,1.0,0.0,0.0,0.0
0.2896983,0.67013544,0.5757585,0.7852731,1.0,0.0,0.0,0.0,0.0
0.10137734,0.56076294,0.657994,0.5289287,0.0,0.0,0.0,0.0,1.0
0.21342012,0.044159234,0.45069778,0.7425462,1.0,0.0,0.0,0.0,0.0
0.11804559,0.89857113,0.63320875,0.8438951,0.0,0.0,1.0,0.0,0.0
0.89662904,0.84884375,0.70116293,0.07055384,1.0,0.0,0.0,0.0,0.0
0.5799552,0.87625235,0.54513234,0.2317216,0.0,1.0,0.0,0.0,0.0
0.43282482,0.25959095,0.069661014,0.7512002,1.0,0.0,0.0,0.0,0.0
0.42111754,0.47383913,0.039052606,0.52808034,1.0,0.0,0.0,0.0,0.0
0.89660376,0.36678082,0.5789465,0.3379508,0.0,0.0,0.0,0.0,1.0
0.619665,0.9337608,0.5603435,0.230823,0.0,1.0,0.0,0.0,0.0
0.038719106,0.1486739,0.34816992,0.17288202,0.0,0.0,1.0,0.0,0.0
